date,IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
2024/07/19,FIN,2282.0,1918.702980290686,800.0,36.0,0.0052735402888258,4.2188322310606745
2024/07/19,CFT,19462.0,22863.79324743248,142472.85659124388,32.0,0.0011972064484783,170.56942264417054
2024/07/19,BTCB,174.0,5439.412231729041,0.0596940651269589,23.0,65706.44829010464,3922.285003490669
2024/07/19,USDS,5459.0,1362.402361294745,31.782396898938742,17.0,0.1302634908236705,4.140085966799161
2024/07/19,archUSDC,63.0,1.038786246880954,125963.12,16.0,1.049479794304872,132195.74926759992
2024/07/19,OMM,13922.0,12123.026243659544,27905.493143998843,16.0,0.0029821095184924,83.21723672294458
2024/07/19,BTC,18.0,102015.02863692484,0.0499834786365204,14.0,64959.011974020585,3246.877387252936
2024/07/19,IUSDC,5615.0,22374.12740319292,56.197008,14.0,0.6302006590220718,35.415391476668646
2024/07/19,oIUSDC,5615.0,22374.12740319292,1.117962,4.0,0.6302006590220718,0.7045403891616335
2024/07/19,oUSDS,5459.0,1362.402361294745,0.5624684118789378,4.0,0.1302634908236705,0.0732690988093965
2024/07/19,sARCH,137.0,28645.210157483627,17424.004090526985,4.0,0.0569012646197083,991.4478674899564
2024/07/19,METX,11422.0,665.9382682320551,325161.1660080805,3.0,3.127113193453293e-05,10.16815772222525
2024/07/19,HVH,10.0,23074.76071624922,19050000.0,3.0,0.0092385923748957,175995.18474176442
2024/07/19,finMICX,12255.0,1493165.971597137,0.0008803097295041,2.0,0.2080302315930947,0.0001831310369023
2024/07/19,ICX,,,,,0.1629,
2024/07/20,bnUSD,10096.0,2238300.79410252,200080.75655522823,1530.0,1.006205802857191,201322.4182859276
2024/07/20,BST,472.0,7.236956311485998,145.8075915333219,734.0,0.9076652960524838,132.34449073579225
2024/07/20,sICX,12256.0,1568824.0062200616,555487.2329154416,608.0,0.2112219308544223,117331.0859013798
2024/07/20,$unknown,,,74992.53727352332,231.0,,
2024/07/20,GBET,2929.0,2712.537044525416,98221.08318495442,231.0,0.0006684513258697,65.65601328334766
2024/07/20,FRMD,997.0,7066.020527771826,77581.91758747197,221.0,0.0021661581812946,168.0547055026289
2024/07/20,INJ,37.0,201168.9699569449,989.0257194615336,215.0,27.76780850600425,27463.07678552095
2024/07/20,CROWN,1299.0,3933.356621559412,26223.120031878152,133.0,0.000915319494641,24.00253297548905
2024/07/20,CODE,258.0,1.0457974799369856,555554.0,96.0,6.0198015023935214e-06,3.3443248038607303
2024/07/20,BALN,16583.0,453702.463221774,106987.32399352406,86.0,0.2391700978605184,25588.168749366145
2024/07/20,AVAX,66.0,215383.8916563962,365.84444302468927,76.0,29.2213909003394,10690.48347834139
2024/07/20,ETH,184.0,221848.37654523787,2.288817590923577,53.0,3542.8610722054464,8108.962744262191
2024/07/20,BTC,19.0,105177.20824927744,0.2570704414433303,45.0,67644.9684889587,17389.521910876778
2024/07/20,FIN,2282.0,1909.6635928735984,1365.824615888797,38.0,0.0052542726784044,7.176414962756695
2024/07/20,BNB,42.0,167700.30550199753,6.679413060102443,25.0,597.6483976224869,3991.940512428937
2024/07/20,archUSDC,63.0,1.0317731537085633,42053.118112,20.0,1.0435021175093686,43882.51779774359
2024/07/20,BTCB,175.0,5399.2351355768,0.1074065602905429,17.0,64027.94993200046,6877.021864651273
2024/07/20,CFT,19462.0,23207.610645647444,40839.415569677694,12.0,0.0012156668010081,49.64712168063389
2024/07/20,IUSDC,5615.0,22203.333871440576,34.039418999999995,7.0,0.6260640368189523,21.31085607011174
2024/07/20,OMM,13922.0,12178.844984865758,7028.754542604164,4.0,0.0030019770565468,21.10015987299733
2024/07/20,USDS,5459.0,1364.134728328948,0.1467314877304699,4.0,0.1305696084534799,0.019158672900764
2024/07/20,oIUSDC,5615.0,22203.333871440576,1.117958,4.0,0.6260640368189523,0.6999132984740423
2024/07/20,oUSDS,5459.0,1364.134728328948,0.5624707029668012,4.0,0.1305696084534799,0.0734415794529288
2024/07/20,XCROWN,1299.0,3933.356621559412,994.2516329099736,2.0,0.000915319494641,0.910057902181148
2024/07/20,finMICX,12256.0,1568824.0062200616,0.0008801317829372,2.0,0.2112219308544223,0.0001859031345983
2024/07/20,sARCH,137.0,28700.128349651284,8762.20902,2.0,0.0575667022448384,504.41147766137794
2024/07/20,ICX,,,,,0.165374385,
2024/07/21,bnUSD,10096.0,2281398.993196357,449157.2345602877,2862.0,1.013950711557757,455423.2975837181
2024/07/21,sICX,12256.0,1585654.0073108673,1478081.2771968744,937.0,0.2134900785661687,315555.6879959437
2024/07/21,BST,473.0,7.908785332014157,131.22509111547924,755.0,1.075582670265563,141.14343390782898
2024/07/21,$unknown,,,94470.8903656497,424.0,,
2024/07/21,AVAX,67.0,231121.74932998605,2280.1052568755053,362.0,33.20200871760608,75704.07461583997
2024/07/21,FRMD,997.0,7176.872555691626,52287.42546834346,229.0,0.0022108957444817,115.60204645786634
2024/07/21,INJ,37.0,202625.9021939573,823.6192752336082,204.0,27.802651551841706,22898.799720700412
2024/07/21,ETH,184.0,229131.99752223477,9.116402464811598,195.0,3592.1874978898345,32747.826959828293
2024/07/21,CROWN,1299.0,3975.7392400856224,13130.926006223492,117.0,0.0009251483973921,12.148055150933132
2024/07/21,BALN,16583.0,458982.2861666712,48356.34099264419,102.0,0.2418929299723744,11697.057005453938
2024/07/21,CODE,258.0,1.0570274840917344,555554.0,96.0,6.084443459540632e-06,3.3802369017216365
2024/07/21,GBET,2929.0,2734.2144966388287,51856.223656004506,95.0,0.0006739844760888,34.95028973273629
2024/07/21,BNB,42.0,170113.72375497513,9.136899559059955,44.0,607.2594769477081,5548.468847158493
2024/07/21,BTC,19.0,107552.6726904033,0.0691467995262457,36.0,68814.31430026228,4758.289595456303
2024/07/21,FIN,2282.0,1924.362544254721,750.0,33.0,0.0052947155600361,3.971036670027105
2024/07/21,archUSDC,63.0,1.0397148579329645,92958.057044,24.0,1.0515341012307986,97748.56696592383
2024/07/21,sARCH,137.0,29930.77385992524,74258.30803607308,17.0,0.0621261486196237,4613.382681290877
2024/07/21,CFT,19462.0,23855.487097671456,635795.4434577472,16.0,0.0012704668897172,807.7570595461953
2024/07/21,BTCB,175.0,5538.097854106172,0.0028069803574743,16.0,66355.06786034598,186.25737210287176
2024/07/21,OMM,13922.0,12363.159759974553,63178.90622555935,12.0,0.0030474909203231,192.53714307833903
2024/07/21,IUSDC,5615.0,22700.85846951694,151.684335,11.0,0.6400947112629988,97.092340614945
2024/07/21,HVH,11.0,83858.62519589579,468.25192844699137,3.0,0.0094808331099492,4.439418387017805
2024/07/21,USDS,5459.0,1384.8167792001325,0.0733653429730151,2.0,0.13254921298094,0.0097245184711498
2024/07/21,XCROWN,1299.0,3975.7392400856224,712.6465617278802,2.0,0.0009251483973921,0.6593038244896049
2024/07/21,finMICX,12256.0,1585654.0073108673,0.0008799557992858,2.0,0.2134900785661687,0.0001878618327242
2024/07/21,oIUSDC,5615.0,22700.85846951694,0.558993,2.0,0.6400947112629988,0.3578084629330375
2024/07/21,oUSDS,5459.0,1384.8167792001325,0.2812338147298912,2.0,0.13254921298094,0.0372773208060745
2024/07/21,ICX,,,,,0.167125065,
2024/07/22,bnUSD,10099.0,2244591.692363393,226598.57090032197,2125.0,1.005204645647736,227777.93616614147
2024/07/22,sICX,12256.0,1556223.0031116202,556865.923303353,837.0,0.2081804583732235,115928.6031657204
2024/07/22,BST,475.0,7.8405662785695025,117.75386887930476,731.0,1.0663049836693708,125.56153723235228
2024/07/22,$unknown,,,64486.257478389205,257.0,,
2024/07/22,FRMD,997.0,7024.577479127799,88896.97116256262,221.0,0.0021720459932859,193.0883100288997
2024/07/22,AVAX,68.0,227497.76384610037,991.1301257843528,213.0,32.284243650644555,31997.88647031604
2024/07/22,INJ,37.0,196086.8461339659,841.7839353808947,187.0,26.13207600027549,21997.56177518453
2024/07/22,ETH,185.0,226540.7855806858,4.245213076822864,128.0,3480.123844636709,14773.86725421482
2024/07/22,BALN,16585.0,447934.8840437337,34759.98319202185,109.0,0.2357077417408607,8193.197141141745
2024/07/22,CODE,258.0,1.030738606820597,555554.0,96.0,5.933119875453809e-06,3.2961684792878656
2024/07/22,CROWN,1299.0,3854.365216034116,48463.10871662659,53.0,0.0008938285139847,43.31770844726269
2024/07/22,GBET,2929.0,2699.442259399954,56171.5245131593,43.0,0.0006627138050304,37.22564474447912
2024/07/22,FIN,2282.0,1907.764618234581,750.6337056,36.0,0.0052490447688082,3.9401099256708574
2024/07/22,BNB,42.0,167969.0647719649,5.641356078154864,34.0,595.1425854004545,3357.4112415176546
2024/07/22,CFT,19462.0,22986.06687382501,448795.9610967801,24.0,0.0012099108947512,543.0031228513515
2024/07/22,BTC,19.0,107280.4644406605,0.0650904382880856,23.0,68316.46085253112,4446.748379182094
2024/07/22,archUSDC,63.0,1.0307465574313164,125478.736874,18.0,1.0424638511178814,130807.04727507736
2024/07/22,HVH,13.0,82259.51567532908,1126417.680208082,15.0,0.0093552876607658,10537.961424519135
2024/07/22,BTCB,175.0,5296.268800531019,0.0036705147032507,12.0,62278.71059941158,228.5949229546393
2024/07/22,hyTB,12.0,0.1331728424934421,99821.81303297744,10.0,1.759990669078051,175685.45950849404
2024/07/22,IUSDC,5615.0,22126.97914473881,2.081674,9.0,0.6239130968929407,1.2987836720615156
2024/07/22,sARCH,137.0,28659.95045577191,34094.128998210144,8.0,0.0574553533675826,1958.8902293521105
2024/07/22,OMM,13922.0,12055.0854085572,600.7854848336237,3.0,0.002971698080501,1.7853530720729882
2024/07/22,USDS,5459.0,1350.3755949364272,0.0733647926544194,2.0,0.1292526383460468,0.0094825930122943
2024/07/22,finMICX,12256.0,1556223.0031116202,0.0008797822508298,2.0,0.2081804583732235,0.0001831534722463
2024/07/22,oIUSDC,5615.0,22126.97914473881,0.558998,2.0,0.6239130968929407,0.3487661733369601
2024/07/22,oUSDS,5459.0,1350.3755949364272,0.2812317051752746,2.0,0.1292526383460468,0.0363499398804618
2024/07/22,ICX,,,,,0.162942354,
2024/07/23,bnUSD,10100.0,2200117.650314712,498110.0892547593,3010.0,0.9994816088247253,497851.8733801743
2024/07/23,sICX,12258.0,1511382.218191387,1034098.7217331016,1165.0,0.1992193042172242,206012.42783558957
2024/07/23,BST,476.0,7.79592676191009,135.38799274879344,725.0,1.060234077896579,143.54296365028574
2024/07/23,$unknown,,,120349.58550358268,439.0,,
2024/07/23,ETH,185.0,228007.70266713397,12.8195462819356,297.0,3484.3898096635944,44668.29642928722
2024/07/23,AVAX,69.0,216982.7932323366,1715.3489810642106,254.0,29.406048628660837,50441.63555229799
2024/07/23,INJ,37.0,188217.9060669652,1193.4339716153545,216.0,24.101230418686377,28763.22713938968
2024/07/23,FRMD,997.0,6751.557045254505,55126.57081630912,170.0,0.0020967216016925,115.58507185779186
2024/07/23,GBET,2929.0,2693.030375864936,486085.6632860779,143.0,0.0006632638762995,322.4030612447837
2024/07/23,BALN,16592.0,433834.1419114182,66432.87429656702,137.0,0.2287806234932544,15198.554402017598
2024/07/23,CROWN,1299.0,3928.9312505104926,706448.6443307974,128.0,0.0009519846529581,672.5282675060005
2024/07/23,CODE,258.0,0.9863703331486272,555554.0,96.0,5.6777279801461015e-06,3.1542844902820875
2024/07/23,BNB,42.0,166495.2544307912,12.539793680828591,67.0,582.8219734717666,7308.467299989308
2024/07/23,CFT,19463.0,20871.81064347612,18748025.13985904,62.0,0.00104489492558,19589.71633328585
2024/07/23,BTC,20.0,110311.63436997286,4.485370494876944,39.0,66684.94792276381,299106.6978651703
2024/07/23,FIN,2282.0,1884.7541915918373,2576.457967755892,38.0,0.0051857336252622,13.360824717466503
2024/07/23,HVH,19.0,78013.6633513197,903565.825320195,32.0,0.0087328019617463,7890.661411923159
2024/07/23,archUSDC,63.0,1.0248781001684972,36330.679226,20.0,1.036528682560477,37657.79107465307
2024/07/23,BTCB,175.0,5206.644866406343,0.0067565809705821,13.0,62786.09243534257,424.21931736584605
2024/07/23,OMM,13922.0,11648.91083832115,82210.79374762486,13.0,0.002872748917196,236.1709687203191
2024/07/23,IUSDC,5615.0,21699.97446253512,95.638829,10.0,0.6118741037691319,58.51892277990426
2024/07/23,sARCH,137.0,28491.39793666282,35446.41143269642,8.0,0.0571036489013248,2024.1194332646016
2024/07/23,XCROWN,1299.0,3928.9312505104926,161879.7196812172,4.0,0.0009519846529581,154.10700876168406
2024/07/23,oIUSDC,5615.0,21699.97446253512,1.118001,4.0,0.6118741037691319,0.6840758598879932
2024/07/23,oUSDS,5459.0,1305.41189685983,0.5624710660170141,4.0,0.1249488900940882,0.0702801354088645
2024/07/23,USDS,5459.0,1305.41189685983,0.146731582439221,4.0,0.1249488900940882,0.0183339483675298
2024/07/23,finMICX,12258.0,1511382.218191387,0.0008796092470614,2.0,0.1992193042172242,0.0001752351421826
2024/07/23,ICX,,,,,0.155903118,
