token_contract_address,from_address,dest_address,value,transaction_hash,log_index,block_number,amount,block_timestamp,token_name,fee,symbol,nft_id,transaction_index,datetime
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x172b6f4e5df1fe8,0x1e85372335d30f2eda85dc873c7f3188d3b5a7eba30457705bec9b209ea07c15,3,106292143,0.10434690432782334,1765414234135706,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x3c2ed96fbd6f4621d,0x1e85372335d30f2eda85dc873c7f3188d3b5a7eba30457705bec9b209ea07c15,2,106292143,69.3862810423544,1765414234135706,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx66a031cc3bd305c76371fb586e93801b948254f0,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0x1e85372335d30f2eda85dc873c7f3188d3b5a7eba30457705bec9b209ea07c15,1,106292143,5.0,1765414234135706,Avalanche,0.0881717875,AVAX,0,1,2025-12-11
cx66a031cc3bd305c76371fb586e93801b948254f0,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x4563918244f40000,0x1e85372335d30f2eda85dc873c7f3188d3b5a7eba30457705bec9b209ea07c15,0,106292143,5.0,1765414234135706,Avalanche,0.0881717875,AVAX,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x95fa43a5fd2a04,0x4172fd27c8048bde9aa626217bc9bf099100b73f02850c2bab6c1939c118ad9a,2,106292140,0.04221493998447258,1765414228145650,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x1857a262e5a806539,0x4172fd27c8048bde9aa626217bc9bf099100b73f02850c2bab6c1939c118ad9a,1,106292140,28.06478600844138,1765414228145650,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0x4172fd27c8048bde9aa626217bc9bf099100b73f02850c2bab6c1939c118ad9a,0,106292140,5.0,1765414228145650,Injective,0.057214275,INJ,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x960a764952c37d,0x211e435aefbb15c8f50ba3867ab964568cf1ac3d8f12da04dd7741473d6bea0f,2,106292133,0.04223274965917785,1765414214163553,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x185a437bb6e5ecfda,0x211e435aefbb15c8f50ba3867ab964568cf1ac3d8f12da04dd7741473d6bea0f,1,106292133,28.076627255084635,1765414214163553,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0x211e435aefbb15c8f50ba3867ab964568cf1ac3d8f12da04dd7741473d6bea0f,0,106292133,5.0,1765414214163553,Injective,0.057214275,INJ,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x961aab8cbb76b6,0x51fc4b8002d495b42dc4d13fe25b198d5e61d808feff2e2e39ff946559f3fdda,2,106292130,0.042250570609424054,1765414208138487,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x185ce501a308bd95d,0x51fc4b8002d495b42dc4d13fe25b198d5e61d808feff2e2e39ff946559f3fdda,1,106292130,28.088475999370207,1765414208138487,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0x51fc4b8002d495b42dc4d13fe25b198d5e61d808feff2e2e39ff946559f3fdda,0,106292130,5.0,1765414208138487,Injective,0.057214275,INJ,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x3c3c56c38e9bee46c,0x77ad1c48680c3f981515d89403aef8d9e7c11364f874cc9105058fbb452d0814,5,106292114,69.44703262063217,1765414176116706,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x1730a0801a65e4e,0x77ad1c48680c3f981515d89403aef8d9e7c11364f874cc9105058fbb452d0814,3,106292114,0.10443824586334984,1765414176116706,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x3c3c56c38e9bee46c,0x77ad1c48680c3f981515d89403aef8d9e7c11364f874cc9105058fbb452d0814,2,106292114,69.44703262063217,1765414176116706,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx66a031cc3bd305c76371fb586e93801b948254f0,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0x77ad1c48680c3f981515d89403aef8d9e7c11364f874cc9105058fbb452d0814,1,106292114,5.0,1765414176116706,Avalanche,0.0881717875,AVAX,0,1,2025-12-11
cx66a031cc3bd305c76371fb586e93801b948254f0,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x4563918244f40000,0x77ad1c48680c3f981515d89403aef8d9e7c11364f874cc9105058fbb452d0814,0,106292114,5.0,1765414176116706,Avalanche,0.0881717875,AVAX,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x4d0dde2fcdc00a7f9,0xadc74f4dd7c2755712fc4acefd714f11b41544a9c3710f422b6a8eee0f3d7967,5,106292106,88.83741140023093,1765414160158147,Balanced Dollar,0.0881826,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x1daa114dd02c5ce,0xadc74f4dd7c2755712fc4acefd714f11b41544a9c3710f422b6a8eee0f3d7967,3,106292106,0.13359624994021524,1765414160158147,Balanced Dollar,0.0881826,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x4d0dde2fcdc00a7f9,0xadc74f4dd7c2755712fc4acefd714f11b41544a9c3710f422b6a8eee0f3d7967,2,106292106,88.83741140023093,1765414160158147,Balanced Dollar,0.0881826,bnUSD,0,1,2025-12-11
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x16345785d8a0000,0xadc74f4dd7c2755712fc4acefd714f11b41544a9c3710f422b6a8eee0f3d7967,1,106292106,0.1,1765414160158147,Binance Coin,0.0881826,BNB,0,1,2025-12-11
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x16345785d8a0000,0xadc74f4dd7c2755712fc4acefd714f11b41544a9c3710f422b6a8eee0f3d7967,0,106292106,0.1,1765414160158147,Binance Coin,0.0881826,BNB,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x4f97497ab08c3f9d4,0xfebc35f5bc03732d96030f511246b533b54989b4d18076eede3613bbad1a55f0,5,106292105,91.76213506842296,1765414158114028,Balanced Dollar,0.088217975,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x1ea616032564738,0xfebc35f5bc03732d96030f511246b533b54989b4d18076eede3613bbad1a55f0,3,106292105,0.13802980437749127,1765414158114028,Balanced Dollar,0.088217975,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x4f97497ab08c3f9d4,0xfebc35f5bc03732d96030f511246b533b54989b4d18076eede3613bbad1a55f0,2,106292105,91.76213506842296,1765414158114028,Balanced Dollar,0.088217975,bnUSD,0,1,2025-12-11
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x38d7ea4c68000,0xfebc35f5bc03732d96030f511246b533b54989b4d18076eede3613bbad1a55f0,1,106292105,0.001,1765414158114028,Bitcoin,0.088217975,BTC,0,1,2025-12-11
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x38d7ea4c68000,0xfebc35f5bc03732d96030f511246b533b54989b4d18076eede3613bbad1a55f0,0,106292105,0.001,1765414158114028,Bitcoin,0.088217975,BTC,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x3c49d8a13aa1b9cac,0x391d6c329cb5edc8367be0022369313171eb5d3b997606a0a6337c6e244c742a,5,106292102,69.50786404096905,1765414152122839,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x1735d370f126d2d,0x391d6c329cb5edc8367be0022369313171eb5d3b997606a0a6337c6e244c742a,3,106292102,0.10452970741710366,1765414152122839,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x3c49d8a13aa1b9cac,0x391d6c329cb5edc8367be0022369313171eb5d3b997606a0a6337c6e244c742a,2,106292102,69.50786404096905,1765414152122839,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx66a031cc3bd305c76371fb586e93801b948254f0,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0x391d6c329cb5edc8367be0022369313171eb5d3b997606a0a6337c6e244c742a,1,106292102,5.0,1765414152122839,Avalanche,0.0881717875,AVAX,0,1,2025-12-11
cx66a031cc3bd305c76371fb586e93801b948254f0,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x4563918244f40000,0x391d6c329cb5edc8367be0022369313171eb5d3b997606a0a6337c6e244c742a,0,106292102,5.0,1765414152122839,Avalanche,0.0881717875,AVAX,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0x1052be750e3de20000,0x8f8b8f200bfa4dfbfca007af68a342fffef360a8591d34051c9eb559e600584e,0,106292098,301.11023684006614,1765414144147382,Balanced Dollar,0.0216463875,bnUSD,0,1,2025-12-11
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,cx9345f80d6c98357ccbb70392b14162199c2c5f66,cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0x1fae95cad5357a6,0xa5857d5704e944d365964a6357315cd51d98d7ababf0a558c8ff55d5ec519674,3,106292097,0.14268292246977526,1765414142279770,Balance Token,0.117892525,BALN,0,1,2025-12-11
cx2609b924e33ef00b648a409245c7ea394c467824,cx9345f80d6c98357ccbb70392b14162199c2c5f66,cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0x20c86adfa62a9aa2,0xa5857d5704e944d365964a6357315cd51d98d7ababf0a558c8ff55d5ec519674,2,106292097,2.3622555133538863,1765414142279770,Staked ICX,0.117892525,sICX,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx0000000000000000000000000000000000000000,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x1f60f59b97aa062,0xa5857d5704e944d365964a6357315cd51d98d7ababf0a558c8ff55d5ec519674,1,106292097,0.1413173163470767,1765414142279770,Balanced Dollar,0.117892525,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hxc1718c79947e0f673296218b5b23adbd9a3b38a8,cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0x12171c9b69e0ba0000,0xa5857d5704e944d365964a6357315cd51d98d7ababf0a558c8ff55d5ec519674,0,106292097,333.7067701680363,1765414142279770,Balanced Dollar,0.117892525,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x4d1fd41ca7adb0113,0xdb0fc33792a943e468aea817d40e92f33a9353b6d8d127efa7fee4cd74566e59,5,106292096,88.91829895577331,1765414140116328,Balanced Dollar,0.0881826,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x1db0fb02a701c16,0xdb0fc33792a943e468aea817d40e92f33a9353b6d8d127efa7fee4cd74566e59,3,106292096,0.13371786323821264,1765414140116328,Balanced Dollar,0.0881826,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x4d1fd41ca7adb0113,0xdb0fc33792a943e468aea817d40e92f33a9353b6d8d127efa7fee4cd74566e59,2,106292096,88.91829895577331,1765414140116328,Balanced Dollar,0.0881826,bnUSD,0,1,2025-12-11
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x16345785d8a0000,0xdb0fc33792a943e468aea817d40e92f33a9353b6d8d127efa7fee4cd74566e59,1,106292096,0.1,1765414140116328,Binance Coin,0.0881826,BNB,0,1,2025-12-11
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x16345785d8a0000,0xdb0fc33792a943e468aea817d40e92f33a9353b6d8d127efa7fee4cd74566e59,0,106292096,0.1,1765414140116328,Binance Coin,0.0881826,BNB,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x6fa7ba724ce8616,0x08016a9c69a6b57a67fcd3656afca6e5a3bbcfb72657506fff4132071a609881,2,106292094,0.5028502662125011,1765414136447536,Balanced Dollar,0.0709298,bnUSD,0,2,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxc1718c79947e0f673296218b5b23adbd9a3b38a8,0x12209cb9a66503f03c,0x08016a9c69a6b57a67fcd3656afca6e5a3bbcfb72657506fff4132071a609881,1,106292094,334.3913505566629,1765414136447536,Balanced Dollar,0.0709298,bnUSD,0,2,2025-12-11
cx2609b924e33ef00b648a409245c7ea394c467824,hxc1718c79947e0f673296218b5b23adbd9a3b38a8,cxa0af3165c08318e988cb30993b3048335b94af6c,0xc1f99b2a3dbe300000,0x08016a9c69a6b57a67fcd3656afca6e5a3bbcfb72657506fff4132071a609881,0,106292094,3578.2076222074497,1765414136447536,Staked ICX,0.0709298,sICX,0,2,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x4f9f6c12165e8d9a3,0xa24822f7f9fa199b1ef18c6ffe21d77d8bbbe5258f0b0acd5d2413bf2cfe429a,5,106292094,91.79877240374093,1765414136447536,Balanced Dollar,0.088217975,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x1ea937e4b59ce57,0xa24822f7f9fa199b1ef18c6ffe21d77d8bbbe5258f0b0acd5d2413bf2cfe429a,3,106292094,0.13808490922756053,1765414136447536,Balanced Dollar,0.088217975,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x4f9f6c12165e8d9a3,0xa24822f7f9fa199b1ef18c6ffe21d77d8bbbe5258f0b0acd5d2413bf2cfe429a,2,106292094,91.79877240374093,1765414136447536,Balanced Dollar,0.088217975,bnUSD,0,1,2025-12-11
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x38d7ea4c68000,0xa24822f7f9fa199b1ef18c6ffe21d77d8bbbe5258f0b0acd5d2413bf2cfe429a,1,106292094,0.001,1765414136447536,Bitcoin,0.088217975,BTC,0,1,2025-12-11
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x38d7ea4c68000,0xa24822f7f9fa199b1ef18c6ffe21d77d8bbbe5258f0b0acd5d2413bf2cfe429a,0,106292094,0.001,1765414136447536,Bitcoin,0.088217975,BTC,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x962ae370c88ce3,0xd72b44723af43c15383af9a75a6e9ebcc513f0a78a6c046280897602fa9e2398,2,106292092,0.04226840284473264,1765414132332933,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x185f86f4c1a713d6f,0xd72b44723af43c15383af9a75a6e9ebcc513f0a78a6c046280897602fa9e2398,1,106292092,28.100332247630035,1765414132332933,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0xd72b44723af43c15383af9a75a6e9ebcc513f0a78a6c046280897602fa9e2398,0,106292092,5.0,1765414132332933,Injective,0.057214275,INJ,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0x104112f6b319765d17,0x3a2c2ed63ebec4eae1694695a423098fcf0ed9b41f7e7e14e555a88fef82a548,0,106292079,299.8369865904857,1765414106118778,Balanced Dollar,0.012696,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x963b1df60b767e,0x8abeca545c6080b3d95debeb0ded2c9124a4e86b0da9900c3a075c092a10d8a5,2,106292078,0.042286246374635135,1765414104093630,Balanced Dollar,0.0572169625,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x186229552a5debdef,0x8abeca545c6080b3d95debeb0ded2c9124a4e86b0da9900c3a075c092a10d8a5,1,106292078,28.11219600620275,1765414104093630,Balanced Dollar,0.0572169625,bnUSD,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0x8abeca545c6080b3d95debeb0ded2c9124a4e86b0da9900c3a075c092a10d8a5,0,106292078,5.0,1765414104093630,Injective,0.0572169625,INJ,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x964b5b1d15cb50,0xdce9a1663f71e8f90d9b3dab4eca6a96d6eb5ced98729fd6d8fad6a5b0aee0b1,2,106292074,0.0423041012086731,1765414096300881,Balanced Dollar,0.0572129625,bnUSD,0,2,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x1864cc22f4d0a4407,0xdce9a1663f71e8f90d9b3dab4eca6a96d6eb5ced98729fd6d8fad6a5b0aee0b1,1,106292074,28.124067281433675,1765414096300881,Balanced Dollar,0.0572129625,bnUSD,0,2,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0xdce9a1663f71e8f90d9b3dab4eca6a96d6eb5ced98729fd6d8fad6a5b0aee0b1,0,106292074,5.0,1765414096300881,Injective,0.0572129625,INJ,0,2,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,0x104112f6b319765d17,0x68cba8c0fc00ce7c79962ff296ea9070d2b24273ce92735b690bf5e00bb321ae,5,106292074,299.8369865904857,1765414096300881,Balanced Dollar,0.0887703,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x6416b21c0a1b77d,0x68cba8c0fc00ce7c79962ff296ea9070d2b24273ce92735b690bf5e00bb321ae,3,106292074,0.45075923042367677,1765414096300881,Balanced Dollar,0.0887703,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x104112f6b319765d17,0x68cba8c0fc00ce7c79962ff296ea9070d2b24273ce92735b690bf5e00bb321ae,2,106292074,299.8369865904857,1765414096300881,Balanced Dollar,0.0887703,bnUSD,0,1,2025-12-11
cx288d13e1b63563459a2ac6179f237711f6851cb5,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x144bdd3e7039a50,0x68cba8c0fc00ce7c79962ff296ea9070d2b24273ce92735b690bf5e00bb321ae,1,106292074,0.09140661026577467,1765414096300881,Ethereum,0.0887703,ETH,0,1,2025-12-11
cx288d13e1b63563459a2ac6179f237711f6851cb5,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x144bdd3e7039a50,0x68cba8c0fc00ce7c79962ff296ea9070d2b24273ce92735b690bf5e00bb321ae,0,106292074,0.09140661026577467,1765414096300881,Ethereum,0.0887703,ETH,0,1,2025-12-11
cx288d13e1b63563459a2ac6179f237711f6851cb5,hx0000000000000000000000000000000000000000,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,0x144bdd3e7039a50,0x562f8efc667c1e2b71a1709e7d38d74c088fdfe05157d0c2a0271c8238b6c95b,1,106292070,0.09140661026577467,1765414088320182,Ethereum,0.0238549,ETH,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x104d8f5c10d2ac0000,0x22d1b96b2b4d8cffda161c13fc28fb178167b444edf30b0a189b7861211219a7,0,106292060,300.7366920692666,1765414068102067,Balanced Dollar,0.0213778875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0x105adadaf55a6f2317,0x4c7100b58d66d8696df9136eb35803f94ff12da9c0b93a2a0d596979f4e9c51a,0,106292055,301.69469093500834,1765414058068935,Balanced Dollar,0.012696,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,0x105adadaf55a6f2317,0x1e3ecbc3695ac85bd1d6e2a21cbc98854c11910b2301970fbd975cf9a5a907a6,5,106292053,301.69469093500834,1765414054076707,Balanced Dollar,0.0887703,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x64b556a29ea47d9,0x1e3ecbc3695ac85bd1d6e2a21cbc98854c11910b2301970fbd975cf9a5a907a6,3,106292053,0.4535501019389808,1765414054076707,Balanced Dollar,0.0887703,bnUSD,0,1,2025-12-11
